date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:41	8106/8106	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e05921df919e3d7f116cb0dcde82071%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/block-animation-preview-manager.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/block-animation-preview-manager.js	(from https://www.rebeccacarterliterary.com/home)
16:05:41	10324/10324	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ef57ac2248d3b31646f3545d0a4d74a%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/9882.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/9882.js	(from https://www.rebeccacarterliterary.com/home)
16:05:42	2414/2414	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240f539f75136397e76bb500ebeb4de19%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/trigger-animation-runtime.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/trigger-animation-runtime.js	(from https://www.rebeccacarterliterary.com/home)
16:05:43	12266/12266	---MCZ	200	added ('OK')	application/javascript	etag:W/%222077672666dbd79e500fc6b6c64c2860%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-refracted-lines.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-refracted-lines.js	(from https://www.rebeccacarterliterary.com/home)
16:05:45	13331/13331	---MCZ	200	added ('OK')	application/javascript	etag:W/%220bc962e14b9ed33818520ae2357ddfee%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/8830.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/8830.js	(from https://www.rebeccacarterliterary.com/home)
16:05:45	48531/48531	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b50bf07b913ffccb00f2426732aa95f%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/8289.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/8289.js	(from https://www.rebeccacarterliterary.com/home)
16:05:47	8106/8106	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e05921df919e3d7f116cb0dcde82071%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/block-animation-preview-manager.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/block-animation-preview-manager.js	(from https://www.rebeccacarterliterary.com/home)
16:05:48	1383982/1383982	---M-Z	200	added ('OK')	text/javascript	etag:%225146bf8898d380d238a81bfd043167c8%22	http://assets.squarespace.com/universal/scripts-compressed/common-b6bb37d111539c9d-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/common-b6bb37d111539c9d-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:48	13331/13331	---MCZ	200	added ('OK')	application/javascript	etag:W/%220bc962e14b9ed33818520ae2357ddfee%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/8830.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/8830.js	(from https://www.rebeccacarterliterary.com/home)
16:05:48	2414/2414	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240f539f75136397e76bb500ebeb4de19%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/trigger-animation-runtime.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/trigger-animation-runtime.js	(from https://www.rebeccacarterliterary.com/home)
16:05:48	87323/87323	---MCZ	200	added ('OK')	application/javascript	etag:W/%226cef32c6d41fd1a3e2197083c8a0fb67%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/748.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/748.js	(from https://www.rebeccacarterliterary.com/home)
16:05:49	13331/13331	---MCZ	200	added ('OK')	application/javascript	etag:W/%220bc962e14b9ed33818520ae2357ddfee%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/8830.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/8830.js	(from https://www.rebeccacarterliterary.com/home)
16:05:49	8505/8505	---MCZ	200	added ('OK')	application/javascript	etag:W/%22791e8e59b8b768b06e6f983efd885acb%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-film-grain.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-film-grain.js	(from https://www.rebeccacarterliterary.com/home)
16:05:50	17385/17385	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bdffcf807f95d7659728d80246d1ee11%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/website.components.imageFluid.visitor.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/website.components.imageFluid.visitor.js	(from https://www.rebeccacarterliterary.com/home)
16:05:50	7025/7025	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ab33400c75fa913ec44ed9082c63e1b3%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/website.components.button.visitor.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/website.components.button.visitor.js	(from https://www.rebeccacarterliterary.com/home)
16:05:51	3073/3073	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218a545b58bd3658fd1f70a1fa5d4f81a%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-refracted-circles.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-refracted-circles.js	(from https://www.rebeccacarterliterary.com/home)
16:05:51	11170/11170	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b5c2a95e1e8a8e5eb5ff012d56c79f96%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/website.components.shape.visitor.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/website.components.shape.visitor.js	(from https://www.rebeccacarterliterary.com/home)
16:05:52	48531/48531	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b50bf07b913ffccb00f2426732aa95f%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/8289.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/8289.js	(from https://www.rebeccacarterliterary.com/home)
16:05:53	6320/6320	---MCZ	200	added ('OK')	application/javascript	etag:W/%228e29e82363fb2de2b1e4cda298e3fdc8%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-parallax.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-parallax.js	(from https://www.rebeccacarterliterary.com/home)
16:05:53	1311802/1311802	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Feb%202026%2008:05:52%20GMT	https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css	(from https://www.rebeccacarterliterary.com/home)
16:05:53	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/Books%20website/code.jquery.com/jquery-3.6.0.min.js	(from https://www.rebeccacarterliterary.com/home)
16:05:54	418009/418009	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Feb%202026%2008:05:52%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1770322189254-3WKSOLNQAMKIJ2S2IB5F/static.css	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1770322189254-3WKSOLNQAMKIJ2S2IB5F/static.css	(from https://www.rebeccacarterliterary.com/home)
16:05:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2011%20Feb%202026%2008:05:54%20GMT	http://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1695116637016-2TQDGSUF9OPQLE09OMIM/Rebecca+Carter+Literary.png?format=1500w	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1695116637016-2TQDGSUF9OPQLE09OMIM/Rebecca+Carter+Literary.2626f7.delayed	(from https://www.rebeccacarterliterary.com/home)
16:05:55	91807/91807	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Feb%202026%2008:05:53%20GMT	https://www.rebeccacarterliterary.com/cart	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/cart.html	(from https://www.rebeccacarterliterary.com/home)
16:05:56	350585/350585	---M-Z	200	added ('OK')	text/html	etag:W/%2285992ae79d8f0195c2448ff194483671%22	https://www.rebeccacarterliterary.com/	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/index.html	(from https://www.rebeccacarterliterary.com/home)
16:05:56	606574/606574	---M--	200	added ('OK')	image/webp	date:Wed,%2011%20Feb%202026%2008:05:54%20GMT	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1695116637016-2TQDGSUF9OPQLE09OMIM/Rebecca+Carter+Literary.png?format=1500w	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1695116637016-2TQDGSUF9OPQLE09OMIM/Rebecca+Carter+Literary26f7.png	(from https://www.rebeccacarterliterary.com/home)
16:05:57	121726/121726	---M-Z	200	added ('OK')	text/html	etag:W/%22b77163da8a760e5448b3a8c8de6f1e0c--gzip%22	https://www.rebeccacarterliterary.com/about	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/about.html	(from https://www.rebeccacarterliterary.com/home)
16:05:58	162765/162765	---M-Z	200	added ('OK')	text/html	etag:W/%2240c6537ea458443d61dc64ea23f6bef6--gzip%22	https://www.rebeccacarterliterary.com/news	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news.html	(from https://www.rebeccacarterliterary.com/home)
16:05:58	156940/156940	---M-Z	200	added ('OK')	text/html	etag:W/%2274959f4bf24b9a203c26cecc942a4dc8--gzip%22	https://www.rebeccacarterliterary.com/authors-list	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/authors-list.html	(from https://www.rebeccacarterliterary.com/home)
16:05:59	113810/113810	---M-Z	200	added ('OK')	text/html	etag:W/%22fae880f50d09d24beee197fb1e9c2bdc--gzip%22	https://www.rebeccacarterliterary.com/submissions	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/submissions.html	(from https://www.rebeccacarterliterary.com/home)
16:06:00	101568/101568	---M-Z	200	added ('OK')	text/html	etag:W/%22d44508c1e5c26e2cd72ff6fdfbb7001f%22	https://www.rebeccacarterliterary.com/rights	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/rights.html	(from https://www.rebeccacarterliterary.com/home)
16:06:01	100889/100889	---M-Z	200	added ('OK')	text/html	etag:W/%22f07ba2ac8cd83c2f535b58b3c32ea4ce--gzip%22	https://www.rebeccacarterliterary.com/contact	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/contact.html	(from https://www.rebeccacarterliterary.com/home)
16:06:01	184830/184830	---M-Z	200	added ('OK')	text/html	etag:W/%22f9792c44ca8a3fc65f0f9143beec8195--gzip%22	https://www.rebeccacarterliterary.com/news/kate-pickett-the-good-society	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/kate-pickett-the-good-society.html	(from https://www.rebeccacarterliterary.com/home)
16:06:01	557911/557911	---M--	200	added ('OK')	image/jpeg	etag:CLTuiJzUgoUDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/616a942e-c4b1-4708-b636-d3af696d566e/Trial+2+-+Edited+2.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/616a942e-c4b1-4708-b636-d3af696d566e/Trial+2+-+Edited+2.jpg	(from https://www.rebeccacarterliterary.com/home)
16:06:05	140466/140466	---M-Z	200	added ('OK')	text/html	etag:W/%225ed108e05151fad6aa019a93e9cdd7b3%22	https://www.rebeccacarterliterary.com/news/upcoming-in-february-2026	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/upcoming-in-february-2026.html	(from https://www.rebeccacarterliterary.com/home)
16:06:06	116211/116211	---M-Z	200	added ('OK')	text/html	etag:W/%22cf5dcfb438766a9e7c30dda7c8cae1bf--gzip%22	https://www.rebeccacarterliterary.com/news/chiara-barzini-joins-rcl	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/chiara-barzini-joins-rcl.html	(from https://www.rebeccacarterliterary.com/home)
16:06:07	130198/130198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Feb%202026%2008:06:05%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.f9593b2cd78fdbcc523dd095a820a015.js	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.f9593b2cd78fdbcc523dd095a820a015.js	(from https://www.rebeccacarterliterary.com/home)
16:06:07	856567/856567	---M--	200	added ('OK')	image/jpeg	etag:CJWq16LippEDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/7df2a3c6-54c8-43de-99b9-76a44e679a4d/Julia+Bell+Desk+Image.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/7df2a3c6-54c8-43de-99b9-76a44e679a4d/Julia+Bell+Desk+Image.jpg	(from https://www.rebeccacarterliterary.com/home)
16:06:07	126810/126810	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2012%20Nov%202025%2017:16:33%20GMT	https://plugins.squarewebsites.org/lazy-summaries/lazy-summaries.min.js	C:/My%20Web%20Sites/Books%20website/plugins.squarewebsites.org/lazy-summaries/lazy-summaries.min.js	(from https://www.rebeccacarterliterary.com/home)
16:06:08	1262/1262	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/error-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:09	1676/1676	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:09	25584/25584	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2019%20Jan%202024%2014:58:08%20GMT	https://plugins.squarewebsites.org/lazy-summaries/lazy-summaries-admin.js	C:/My%20Web%20Sites/Books%20website/plugins.squarewebsites.org/lazy-summaries/lazy-summaries-admin.js	(from https://www.rebeccacarterliterary.com/home)
16:06:09	1219/1219	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:01%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/play-button.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:09	2909/2909	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:09	2968/2968	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
